,sentence,word_labels
9,"Precise characterization of the breakpoints of the translocated region is useful to identify which genes may be contributing to the phenotype , either through haploinsufficiency or extra dosage effects , in order to define genotype - phenotype correlations .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Association between an endoglin gene polymorphism and systemic sclerosis - related pulmonary arterial hypertension ..,"O,O,O,B,O,O,O,B,I,O,O,B,I,I,O"
1,Systemic sclerosis ( SSc ) is a connective tissue disorder characterized by early generalized microangiopathy with disturbed angiogenesis .,"B,I,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
2,"Endoglin gene ( ENG ) encodes a transmembrane glycoprotein which acts as an accessory receptor for the transforming growth factor - beta ( TGF - beta ) superfamily , and is crucial for maintaining vascular integrity .","B,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O"
3,A 6 - base insertion in intron 7 ( 6bINS ) of ENG has been reported to be associated with microvascular disturbance .,"O,B,I,I,I,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O"
4,OBJECTIVES : Our objective was to investigate the relationship between 6bINS and the vascular complication pulmonary arterial hypertension ( PAH ) in SSc in a French Caucasian population .,"O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,B,I,I,O,B,O,O,B,O,O,O,O,O,O"
5,METHODS : Two hundred eighty SSc cases containing 29/280 having PAH diagnosed by catheterism were compared with 140 patients with osteoarthritis .,"O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O"
6,Genotyping was performed by polymerase - chain - reaction - based fluorescence and direct sequencing of genomic DNA .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,RESULTS : The polymorphism was in Hardy - Weinberg equilibrium .,"O,O,O,O,O,O,O,O,O,O,O"
8,"We observed a significant lower frequency of 6bINS allele in SSc patients with associated PAH compared with controls [ 10.3 vs 23.9 % , P = 0.01 ; odds ratio ( OR ) 0.37 , 95 % confidence interval ( CI ) 0.15 - 0.89 ] , and a trend in comparison with SSc patients without PAH ( 10.3 vs 20.3 % , P = 0.05 ; OR : 0.45 , 95 % CI : 0.19 - 1.08 ) .","O,O,O,O,O,O,O,B,O,O,B,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Genotypes carrying allele 6bINS were also less frequent in SSc patients with PAH than in controls ( 20.7 vs 42.9 % , P = 0.02 ) .","O,O,O,B,O,O,O,O,O,B,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"CONCLUSIONS : Thus the frequency of 6bINS differs between SSc patients with or without PAH , suggesting the implication of ENG in this devastating vascular complication of SSc .","O,O,O,O,O,O,B,O,O,B,B,O,O,O,B,O,O,O,O,O,B,O,O,O,B,I,O,B,O"
0,Growth hormone dose in growth hormone - deficient adults is not associated with IGF-1 gene polymorphisms ..,"B,I,O,O,B,I,I,I,O,O,O,O,O,B,O,O,O"
1,AIMS : Several SNPs and a microsatellite cytosine - adenine repeat promoter polymorphism of the IGF-1 gene have been reported to be associated with circulating IGF-1 serum concentrations .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O"
2,"Variance in IGF-1 concentrations due to genetic variations may affect different response to growth hormone ( GH ) treatment , resulting in different individually required GH - doses in GH - deficient patients .","O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,B,O"
3,The aim of this study was to test if the IGF-1 gene polymorphisms are associated with the GH - dose of GH - deficient adults .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,B,I,I,O,O"
4,"MATERIALS & METHODS : A total of nine tagging SNPs , five additionally selected SNPs and a cytosine - adenine repeat polymorphism were determined in 133 German adult patients ( 66 men , 67 women ; mean age 45.4 years + /- 13.1 standard deviation ; majority Caucasian ) with GH - deficiency ( GHD ) of different origin , derived from the prospective Pfizer International Metabolic Study ( KIMS ) Pharmacogenetics Study .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Patients received GH - treatment for 12 months with finished dose - titration of GH and centralized IGF-1 measurements .,"B,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O"
6,"GH - dose after 1 year of treatment , IGF-1 concentrations , IGF-1 - standard deviation score ( SDS ) , the IGF-1 : GH ratio and anthropometric data were analyzed by genotype .","B,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O"
7,"RESULTS : Except for rs1019731 , which showed a significant difference of IGF-1 - SDS by genotypes ( p = 0.02 ) , all polymorphisms showed no associations with the GH - doses , IGF-1 concentrations , IGF-1 - SDS and IGF-1 : GH ratio after adjusting for the confounding variables gender , age and BMI .","O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,CONCLUSION : IGF-1 gene polymorphisms were not associated with the responsiveness to exogenous GH in GHD .,"O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
9,"Therefore , genetic variations of the IGF-1 gene seem not to be major influencing factors of the GH - IGF - axis causing variable response to exogenous GH - treatment .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O"
0,Two novel mutations of the TSH - beta subunit gene underlying congenital central hypothyroidism undetectable in neonatal TSH screening ..,"O,O,O,O,O,B,I,I,O,O,O,B,I,I,O,O,O,B,O,O"
1,CONTEXT : Patients with TSH - beta subunit defects and congenital hypothyroidism are missed by TSH - based neonatal screening .,"O,O,B,O,B,I,I,O,O,O,B,I,O,O,O,B,O,O,O,O,O"
2,OBJECTIVE : Our objective was to report the molecular consequences of a novel splice - junction mutation and a novel missense mutation in the TSH - beta subunit gene found in two patients with congenital central hypothyroidism and conventional treatment - resistant anemia .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,B,O"
3,RESULTS : Patient 1 had a homozygous G to A nucleotide change at the 5 ' donor splice site of exon / intron 2 .,"O,O,B,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,This resulted in a silent change at codon 34 of the mature protein .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"In vitro splicing assays showed that the mutant minigene dramatically affected pre - mRNA processing , causing exon 2 to be completely skipped .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,The putative product from a new out - of - frame translational start point in exon 3 is expected to yield a nonsense 25 - amino - acid peptide .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"In patient 2 , sequence analysis revealed a compound heterozygosis for the already reported 313delT ( C105Vfs114X ) mutation and for a second novel mutation in exon 3 , substituting G for A at cDNA nucleotide position 323 , resulting in a C88Y change .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,O,O,O,O,B,O,O"
8,This cysteine residue is conserved among all dimeric pituitary and placental glycoprotein hormone - beta subunits .,"O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O"
9,Data from in silico analysis confirmed that the C88Y mutation would affect subunit conformation .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
10,"Indeed , two different bioinformatics approaches , PolyPhen and SIFT analysis , predicted C88Y to be a damaging substitution .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
11,"CONCLUSIONS : In isolated TSH deficiency , the exact molecular diagnosis is mandatory for diagnosis of isolated pituitary deficiency , delineation of prognosis , and genetic counseling .","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
12,"Moreover , diagnosis of central hypothyroidism should be considered in the face of severe infant anemia of uncertain etiology .","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
0,Vitamin D - binding protein gene polymorphism association with IA-2 autoantibodies in type 1 diabetes .. BACKGROUND : Vitamin D - binding protein ( DBP ) is the main systemic transporter of 1.25(OH)2D3 and is essential for its cellular endocytosis .,"B,I,I,I,I,O,O,O,O,B,O,O,B,I,I,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
1,There are two known polymorphisms in exon 11 of the DBP gene resulting in amino acid variants : GAT-->GAG substitution replaces aspartic acid by glutamic acid in codon 416 ; and ACG-->AAG substitution in codon 420 leads to an exchange of threonine for lysine .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,O,O,B,I,I,I,I,O,O,O,O,O,B,I,I,O"
2,These DBP variants lead to differences in the affinity for 1.25(OH)2D3 .,"O,B,O,O,O,O,O,O,O,O,B,O"
3,Correlations between DBP alleles and type 1 diabetes have been described in different populations .,"O,O,B,O,O,B,I,I,O,O,O,O,O,O,O"
4,"Therefore , we investigated the polymorphism in codon 416 of the DBP gene for an association with autoimmune markers of type 1 diabetes .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,O"
5,DESIGN AND METHODS : The present analysis was a case control study .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"110 patients , 68 controls , and 115 first - degree relatives were genotyped for the DBP polymorphism in codon 416 .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
7,DNA typing of DBP locus was performed by the PCR - restriction fragment length polymorphism method ( RFLP ) .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,RESULTS : The frequencies of the Asp / Glu and Glu / Glu were significantly increased in diabetic subjects with detectable IA-2 antibodies ( P < 0.01 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O"
9,"On the contrary , the DBP Glu - containing genotype was not accompanied by differences in the prevalence of GAD65 antibodies .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
10,These finding supports a role of the vitamin D endocrine system in the autoimmune process of type 1 diabetes .,"O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,I,I,O"
0,Debrisoquine phenotype and the pharmacokinetics and beta-2 receptor pharmacodynamics of metoprolol and its enantiomers ..,"B,O,O,O,O,O,B,I,O,O,B,O,O,O,O"
1,The metabolism of the cardioselective beta - blocker metoprolol is under genetic control of the debrisoquine / sparteine type .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O,O"
2,"The two metabolic phenotypes , extensive ( EM ) and poor metabolizers ( PM ) , show different stereoselective metabolism , resulting in apparently higher beta-1 adrenoceptor antagonistic potency of racemic metoprolol in EMs .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O,O,O"
3,We investigated if the latter also applies to the beta-2 adrenoceptor antagonism by metoprolol .,"O,O,O,O,O,O,O,O,O,B,I,O,O,B,O"
4,The drug effect studied was the antagonism by metoprolol of terbutaline - induced hypokalemia .,"O,O,O,O,O,O,O,O,B,O,B,O,O,B,O"
5,"By using pharmacokinetic pharmacodynamic modeling the pharmacodynamics of racemic metoprolol and the active S - isomer , were quantitated in EMs and PMs in terms of IC50 values , representing metoprolol plasma concentrations resulting in half - maximum receptor occupancy .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
6,Six EMs received 0.5 mg of terbutaline s.c .,"O,O,O,O,O,O,B,O,O"
7,on two different occasions : 1 ) 1 hr after administration of a placebo and 2 ) 1 hr after 150 mg of metoprolol p.o .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
8,"Five PMs were studied according to the same protocol , except for a higher terbutaline dose ( 0.75 mg ) on day 2 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
9,"Blood samples for the analysis of plasma potassium , terbutaline , metoprolol ( racemic , R- and S - isomer ) , and alpha - hydroxymetoprolol concentrations were taken at regular time intervals , during 8 hr after metoprolol .","O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
10,"In PMs , metoprolol increased the terbutaline area under the plasma concentration vs. time curve ( +67 % ) .","O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,Higher metoprolol / alpha - hydroxymetoprolol ratios in PMs were predictive for higher R-/S - isomer ratios of unchanged drug .,"O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,"There was a difference in metoprolol potency with higher racemic metoprolol IC50 values in PMs ( 72 + /- 7 ng.ml-1 ) than EMs ( 42 + /- 8 ng.ml-1 , P less than .001).","O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
13,(ABSTRACT TRUNCATED AT 250 WORDS ),"O,O,O,O,O"
0,"Mutations in the NDP gene : contribution to Norrie disease , familial exudative vitreoretinopathy and retinopathy of prematurity .. BACKGROUND : To examine the contribution of mutations within the Norrie disease ( NDP ) gene to the clinically similar retinal diseases Norrie disease , X - linked familial exudative vitreoretinopathy ( FEVR ) , Coat 's disease and retinopathy of prematurity ( ROP ) .","O,O,O,B,O,O,O,O,B,I,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,B,I,I,I,O,B,I,I,I,I,I,O,B,O,O,B,I,I,O,B,I,I,O,B,O,O"
1,"METHODS : A dataset comprising 13 Norrie - FEVR , one Coat 's disease , 31 ROP patients and 90 ex - premature babies of < 32 weeks ' gestation underwent an ophthalmologic examination and were screened for mutations within the NDP gene by direct DNA sequencing , denaturing high - performance liquid chromatography or gel electrophoresis .","O,O,O,O,O,O,B,I,I,O,O,B,I,I,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,Controls were only screened using denaturing high - performance liquid chromatography and gel electrophoresis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Confirmation of mutations identified was obtained by DNA sequencing .,"O,O,O,O,O,O,O,O,O,O"
4,RESULTS : Evidence for two novel mutations in the NDP gene was presented : Leu103Val in one FEVR patient and His43Arg in monozygotic twin Norrie disease patients .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,B,B,O,B,O,O,O,B,I,B,O"
5,"Furthermore , a previously described 14 - bp deletion located in the 5 ' unstranslated region of the NDP gene was detected in three cases of regressed ROP .","O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O"
6,A second heterozygotic 14 - bp deletion was detected in an unaffected ex - premature girl .,"O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O"
7,Only two of the 13 Norrie - FEVR index cases had the full features of Norrie disease with deafness and mental retardation .,"O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,B,I,O,B,O,B,I,O"
8,"CONCLUSION : Two novel mutations within the coding region of the NDP gene were found , one associated with a severe disease phenotypes of Norrie disease and the other with FEVR .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O"
9,"A deletion within the non - coding region was associated with only mild - regressed ROP , despite the presence of low birthweight , prematurity and exposure to oxygen .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,B,O"
10,In full - term children with retinal detachment only 15 % appear to have the full features of Norrie disease and this is important for counselling parents on the possible long - term outcome .,"O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Urinary bladder cancer in Wegener 's granulomatosis : risks and relation to cyclophosphamide ..,"B,I,I,O,B,I,I,O,O,O,O,O,B,O"
1,"OBJECTIVE : To assess and characterise the risk of bladder cancer , and its relation to cyclophosphamide , in patients with Wegener 's granulomatosis .","O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,B,O,O,B,O,B,I,I,O"
2,"METHODS : In the population based , nationwide Swedish Inpatient Register a cohort of 1065 patients with Wegener 's granulomatosis , 1969 - 95 , was identified .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O"
3,"Through linkage with the Swedish Cancer Register , all subjects in this cohort diagnosed with bladder cancer were identified .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,O"
4,"Nested within the cohort , a matched case - control study was performed to estimate the association between cyclophosphamide and bladder cancer using odds ratios ( ORs ) as relative risk .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O"
5,"In the cohort the cumulative risk of bladder cancer after Wegener 's granulomatosis , and the relative prevalence of a history of bladder cancer at the time of diagnosis of Wegener 's granulomatosis , were also estimated .","O,O,O,O,O,O,O,B,I,O,B,I,I,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,O,O,O,O,O"
6,"RESULTS : The median cumulative doses of cyclophosphamide among cases ( n = 11 ) and controls ( n = 25 ) were 113 g and 25 g , respectively .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"The risk of bladder cancer doubled for every 10 g increment in cyclophosphamide ( OR = 2.0 , 95 % confidence interval ( CI ) 0.8 to 4.9 ) .","O,O,O,B,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"Treatment duration longer than 1 year was associated with an eightfold increased risk ( OR = 7.7 , 95 % CI 0.9 to 69 ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"The absolute risk for bladder cancer in the cohort reached 10 % 16 years after diagnosis of Wegener 's granulomatosis , and a history of bladder cancer was ( non - significantly ) twice as common as expected at the time of diagnosis of Wegener 's granulomatosis .","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
10,"CONCLUSION : The results indicate a dose - response relationship between cyclophosphamide and the risk of bladder cancer , high cumulative risks in the entire cohort , and also the possibility of risk factors operating even before Wegener 's granulomatosis .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
0,Complete atrioventricular block secondary to lithium therapy .. Sinus node dysfunction has been reported most frequently among the adverse cardiovascular effects of lithium .,"B,I,I,O,O,B,O,O,B,I,I,O,O,O,O,O,O,O,B,I,I,O,B,O"
1,"In the present case , complete atrioventricular ( AV ) block with syncopal attacks developed secondary to lithium therapy , necessitating permanent pacemaker implantation .","O,O,O,O,O,B,I,I,I,I,I,O,B,I,O,O,O,B,O,O,O,O,O,O,O"
2,Serum lithium levels remained under or within the therapeutic range during the syncopal attacks .,"O,B,O,O,O,O,O,O,O,O,O,O,B,I,O"
3,"Lithium should be used with extreme caution , especially in patients with mild disturbance of AV conduction .","B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
0,Recovery of tacrolimus - associated brachial neuritis after conversion to everolimus in a pediatric renal transplant recipient -- case report and review of the literature .. TAC has been shown to be a potent immunosuppressive agent for solid organ transplantation in pediatrics .,"O,O,B,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,Neurotoxicity is a potentially serious toxic effect .,"B,O,O,O,O,O,O,O"
