,sentence,word_labels
10,"The in vivo protection was associated to the prevention of oxidative stress and preservation of mitochondrial oxygen consumption and activity of respiratory complex I , and the in vitro protection was associated to the prevention of ROS production .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
0,Randomized comparison of olanzapine versus risperidone for the treatment of first - episode schizophrenia : 4 - month outcomes ..,"O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
1,OBJECTIVE : The authors compared 4 - month treatment outcomes for olanzapine versus risperidone in patients with first - episode schizophrenia spectrum disorders .,"O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,B,O,O,O"
2,"METHOD : One hundred twelve subjects ( 70 % male ; mean age=23.3 years [ SD = 5.1 ] ) with first - episode schizophrenia ( 75 % ) , schizophreniform disorder ( 17 % ) , or schizoaffective disorder ( 8 % ) were randomly assigned to treatment with olanzapine ( 2.5 - 20 mg / day ) or risperidone ( 1 - 6 mg / day ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
3,"RESULTS : Response rates did not significantly differ between olanzapine ( 43.7 % , 95 % CI=28.8%-58.6 % ) and risperidone ( 54.3 % , 95 % CI=39.9%-68.7 % ) .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
4,"Among those responding to treatment , more subjects in the olanzapine group ( 40.9 % , 95 % CI=16.8%-65.0 % ) than in the risperidone group ( 18.9 % , 95 % CI=0%-39.2 % ) had subsequent ratings not meeting response criteria .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Negative symptom outcomes and measures of parkinsonism and akathisia did not differ between medications .,"O,O,O,O,O,O,B,O,B,O,O,O,O,O,O"
6,Extrapyramidal symptom severity scores were 1.4 ( 95 % CI=1.2 - 1.6 ) with risperidone and 1.2 ( 95 % CI=1.0 - 1.4 ) with olanzapine .,"B,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
7,Significantly more weight gain occurred with olanzapine than with risperidone : the increase in weight at 4 months relative to baseline weight was 17.3 % ( 95 % CI=14.2%-20.5 % ) with olanzapine and 11.3 % ( 95 % CI=8.4%-14.3 % ) with risperidone .,"O,O,B,I,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
8,Body mass index at baseline and at 4 months was 24.3 ( 95 % CI=22.8 - 25.7 ) versus 28.2 ( 95 % CI=26.7 - 29.7 ) with olanzapine and 23.9 ( 95 % CI=22.5 - 25.3 ) versus 26.7 ( 95 % CI=25.2 - 28.2 ) with risperidone .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
9,"CONCLUSIONS : Clinical outcomes with risperidone were equal to those with olanzapine , and response may be more stable .","O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
10,Olanzapine may have an advantage for motor side effects .,"B,O,O,O,O,O,O,O,O,O"
11,"Both medications caused substantial rapid weight gain , but weight gain was greater with olanzapine .","O,O,O,O,O,B,I,O,O,B,I,O,O,O,B,O"
0,Large deletion involving exon 5 of the arylsulfatase B gene caused apparent homozygosity in a mucopolysaccharidosis type VI patient ..,"O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,B,O"
1,Apparent homozygosity for the mutation p. R315X present on exon 5 of the arylsulfatase B ( ARSB ) gene in a mucopolysaccharidosis type VI patient was solved in this study by further testing for a second mutation .,"O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,O,B,O,O,O,O,B,I,I,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,Patient cDNA analysis revealed that the entire exon 5 of the ARSB gene was lacking ; this new mutation was identified as c.899 - 1142del .,"B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
3,"As the genomic DNA sequencing excluded the presence of splicing mutations , polymerase chain reaction analysis was performed for polymorphisms listed in the NCBI SNP database for the ARSB gene .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"This allowed the mutation at the genomic DNA level to be identified as g.99367 - 102002del ; this gross deletion , involving the entire exon 5 of the gene and parts of introns 4 and 5 led to a frameshift starting at amino acid 300 and resulting in a protein with 39 % amino acids different from the normal enzyme .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,We stress that extensive DNA analysis needs to be performed in case of apparent homozygosity to avoid potential errors in genetic counseling .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Cerebrospinal fluid penetration of high - dose daptomycin in suspected Staphylococcus aureus meningitis ..,"O,O,O,O,O,O,O,B,O,O,B,I,B,O"
1,OBJECTIVE : To report a case of methicillin - sensitive Staphylococcus aureus ( MSSA ) bacteremia with suspected MSSA meningitis treated with high - dose daptomycin assessed with concurrent serum and cerebrospinal fluid ( CSF ) concentrations .,"O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,B,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
2,CASE SUMMARY : A 54 - year - old male presented to the emergency department with generalized weakness and presumed health - care - associated pneumonia shown on chest radiograph .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O"
3,"Treatment was empirically initiated with vancomycin , levofloxacin , and piperacillin / tazobactam .","O,O,O,O,O,B,O,B,O,O,B,I,I,O"
4,Blood cultures revealed S. aureus susceptible to oxacillin .,"O,O,O,B,I,O,O,B,O"
5,Empiric antibiotic treatment was narrowed to nafcillin on day 4 .,"O,B,O,O,O,O,B,O,O,O,O"
6,"On day 8 , the patient developed acute renal failure ( serum creatinine 1.9 mg / dL , increased from 1.2 mg / dL the previous day and 0.8 mg / dL on admission ) .","O,O,O,O,O,B,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"The patient 's Glasgow Coma Score was 3 , with normal findings shown on computed tomography scan of the head 72 hours following an episode of cardiac arrest on day 10 .","O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
8,"The patient experienced relapsing MSSA bacteremia on day 9 , increasing the suspicion for a central nervous system ( CNS ) infection .","O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O"
9,Nafcillin was discontinued and daptomycin 9 mg / kg daily was initiated for suspected meningitis and was continued until the patient 's death on day 16 .,"B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O,O"
10,"Daptomycin serum and CSF trough concentrations were 11.21 ug / mL and 0.52 ug / mL , respectively , prior to the third dose .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,Lumbar puncture results were inconclusive and no further blood cultures were positive for MSSA .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,Creatine kinase levels were normal prior to daptomycin therapy and were not reassessed .,"B,I,O,O,O,O,O,B,O,O,O,O,O,O"
13,DISCUSSION : Daptomycin was initiated in our patient secondary to possible nafcillin - induced acute interstitial nephritis and relapsing bacteremia .,"O,O,B,O,O,O,O,B,O,O,O,B,O,O,O,B,I,O,O,B,O"
14,"At a dose of 9 mg / kg , resultant penetration of 5 % was higher than in previous reports , more consistent with inflamed meninges .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
15,CONCLUSIONS : High - dose daptomycin may be an alternative option for MSSA bacteremia with or without a CNS source in patients who have failed or can not tolerate standard therapy .,"O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
16,Further clinical evaluation in patients with confirmed meningitis is warranted .,"O,O,O,O,B,O,O,B,O,O,O"
0,"Psoriasin promotes invasion , aggregation and survival of pancreatic cancer cells ; association with disease progression .. Psoriasin ( S100A7 ) is an 11 - kDa small calcium binding protein initially isolated from psoriatic skin lesions .","B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,B,I,I,O"
1,"It belongs to the S100 family of proteins which play an important role in a range of cell functions including proliferation , differentiation , migration and apoptosis .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,Aberrant Psoriasin expression has been implicated in a range of cancers and is often associated with poor prognosis .,"O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
3,This study examined the role of Psoriasin on pancreatic cancer cell functions and the implication in progression of the disease .,"O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O"
4,Expression of Psoriasin was determined in a cohort of pancreatic tissues comprised of 126 pancreatic tumours and 114 adjacent non - tumour pancreatic tissues .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
5,"Knockdown and overexpression of Psoriasin in pancreatic cancer cells was performed using specifically constructed plasmids , which either had anti - Psoriasin ribozyme transgene or the full length human Psoriasin coding sequence .","O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,B,O,O,O"
6,Psoriasin knockdown and overexpression was verified using conventional RT - PCR and qPCR .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,The effect of manipulating Psoriasin expression on pancreatic cancer cell functions was assessed using several in vitro cell function assays .,"O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
8,Local invasive pancreatic cancers extended beyond the pancreas expressed higher levels of Psoriasin transcripts compared with the cancers confined to the pancreas .,"O,O,B,I,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O"
9,Primary tumours with distant metastases exhibited a reduced expression of Psoriasin .,"B,I,O,O,B,O,O,O,O,O,B,O"
10,Psoriasin overexpression cell lines exhibited significantly increased growth and migration compared to control cells .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"In addition , Psoriasin overexpression resulted in increased pancreatic cancer cell invasion which was associated with upregulation of matrix metalloproteinase-2 ( MMP-2 ) and MMP-9 .","O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,I,O,B,O,O,B,O"
12,Overexpression of Psoriasin also promoted aggregation and survival of pancreatic cancer cells when they lost anchorage .,"O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
13,"Taken together , higher expression of Psoriasin was associated with local invasion in pancreatic cancers .","O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,O"
14,"Psoriasin expression is associated with pancreatic cancer cell growth , migration , cell - matrix adhesion , and invasion via regulation of MMPs .","B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
15,"As such , the proposed implications of Psoriasin in invasion , disease progression and as a potential therapeutic target warrant further investigation .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"CTR9 / PAF1c regulates molecular lineage identity , histone H3K36 trimethylation and genomic imprinting during preimplantation development .. Genome - wide epigenetic reprogramming is required for successful preimplantation development .","B,O,B,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Inappropriate or deficient chromatin regulation can result in defective lineage specification and loss of genomic imprinting , compromising normal development .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"Here we report that two members of the RNA polymerase II associated factor , homolog ( Saccharomyces cerevisiae ) complex ( PAF1 complex ) components , Ctr9 and Rtf1 , are required during mammalian preimplantation development .","O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,O,B,I,O,O,O,B,O,B,O,O,O,O,O,O,O,O"
3,We demonstrate that Ctr9 - deficient embryos fail to correctly specify lineages at the blastocyst stage .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"Expression of some lineage specific factors is markedly reduced in Ctr9 knockdown embryos , including Eomes , Elf5 and Sox2 , while others are inappropriately expressed ( Oct4 , Nanog , Gata6 , Fgf4 and Sox17 ) .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O"
5,"We also show that several imprinted genes ( Mest , Peg3 , Snrpn and Meg3 ) are aberrantly expressed although allele specific DNA methylation is not altered .","O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,We document a loss of histone H3 lysine 36 trimethylation ( H3K36me3 ) in Ctr9 - deficient embryos and confirm that knockdown of either Setd2 or Rtf1 results in similar phenotypes .,"O,O,O,O,O,B,I,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
7,"These findings show that the PAF1 complex is required for mammalian development , likely through regulation of H3K36me3 , and indicate functional conservation of the PAF1 complex from yeast to mammals in vivo .","O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O"
0,Quinine - induced arrhythmia in a patient with severe malaria ..,"B,O,O,B,O,O,B,O,B,I,O"
1,It was reported that there was a case of severe malaria patient with jaundice who presented with arrhythmia ( premature ventricular contraction ) while getting quinine infusion was reported .,"O,O,O,O,O,O,O,O,O,B,I,B,O,B,O,O,O,B,O,B,I,I,O,O,O,B,O,O,O,O"
2,"A man , 25 years old , was admitted to hospital with high fever , chill , vomiting , jaundice .","O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O"
3,"The patient was fully conscious , blood pressure 120/80 mmHg , pulse rate 100 x / minute , regular .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"On admission , laboratory examination showed Plasmodium falciparum ( + + + + ) , total bilirubin 8.25 mg / dL , conjugated bilirubin 4.36 mg / dL , unconjugated bilirubin 3.89 mg / dL , potassium 3.52 meq / L Patient was diagnosed as severe malaria with jaundice and got quinine infusion in dextrose 5 % 500 mg/8 hour .","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,B,O,O,O,B,I,O,B,O,O,B,O,O,B,O,O,O,O,O,O"
5,"On the second day the patient had vomitus , diarrhea , tinnitus , loss of hearing .","O,O,O,O,O,B,O,B,O,B,O,B,O,B,I,I,O"
6,"After 30 hours of quinine infusion the patient felt palpitation and electrocardiography ( ECG ) recording showed premature ventricular contraction ( PVC ) > 5 x / minute , trigemini , constant type -- sinoatrial block , positive U wave .","O,O,O,O,B,O,O,B,O,B,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
7,He was treated with lidocaine 50 mg intravenously followed by infusion 1500 mg in dextrose 5%/24 hour and potassium aspartate tablet .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,O,O"
8,Quinine infusion was discontinued and changed with sulfate quinine tablets .,"B,O,O,O,O,O,O,O,B,O,O"
9,"Three hours later the patient felt better , the frequency of PVC reduced to 4 - 5 x / minute and on the third day ECG was normal , potassium level was 3.34 meq / L. He was discharged on 7th day in good condition .","O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"Quinine , like quinidine , is a chincona alkaloid that has anti - arrhythmic property , although it also pro - arrhythmic that can cause various arrhythmias , including severe arrhythmia such as multiple PVC .","B,O,O,B,O,O,O,B,I,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,B,O,O,O,B,O"
11,"Administration of parenteral quinine must be done carefully and with good observation because of its pro - arrhythmic effect , especially in older patients who have heart diseases or patients with electrolyte disorder ( hypokalemia ) which frequently occurs due to vomiting and or diarrhea in malaria cases .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,B,I,O,B,O,B,I,O,B,O,O,O,O,O,O,B,O,O,B,O,B,O,O"
0,Over - expression of BMP4 and BMP5 in a child with axial skeletal malformations and heterotopic ossification : a new syndrome ..,"O,O,O,O,B,O,B,O,O,O,O,B,I,I,O,B,I,O,O,O,O,O"
1,Bone morphogenetic proteins ( BMPs ) are a highly conserved class of signaling molecules that induce ectopic cartilage and bone formation in vivo .,"B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O"
2,"Dysregulated expression of bone morphogenetic protein 4 ( BMP4 ) is found in the cells of patients who have fibrodysplasia ossificans progressiva ( FOP ) , a genetic disorder of axial and appendicular skeletal malformation and progressive heterotopic ossification .","O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,B,O,O,B,I,I,O,B,O,O,O,O,O,O,B,I,I,I,I,O,O,B,I,O"
3,"Loss of function mutations in the bone morphogenetic protein 5 ( bmp5 ) gene leading to under - expression of BMP5 cause the murine short ear syndrome , characterized by small malformed ears and a broad range of axial skeletal malformations .","O,O,O,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,B,O,O,B,B,I,I,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
4,"We found features reminiscent of both the short ear mouse and FOP in a child with malformed external ears , multiple malformations of the axial skeleton , and progressive heterotopic ossification in the neck and back .","O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,I,I,O,B,I,I,I,I,I,O,O,O,B,I,O,O,O,O,O,O"
5,We examined BMP mRNA expression in transformed lymphocytes by semi - quantitative RT - PCR and protein expression by ELISA assays and immunohistochemistry .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Elevated levels of BMP4 and BMP5 mRNA and protein were detected in the patient 's cells while levels of BMP2 mRNA were unchanged .,"O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O"
7,Our data suggest that dysregulated expression of BMP4 and BMP5 genes is associated with an array of human axial skeletal abnormalities similar to the short ear mouse and FOP .,"O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,B,I,I,O,O,O,O,O,B,O,B,O"
0,"Bradykinin receptors antagonists and nitric oxide synthase inhibitors in vincristine and streptozotocin induced hyperalgesia in chemotherapy and diabetic neuropathy rat model .. PURPOSE : The influence of an irreversible inhibitor of constitutive NO synthase ( L - NOArg ; 1.0 mg / kg ip ) , a relatively selective inhibitor of inducible NO synthase ( L - NIL ; 1.0 mg / kg ip ) and a relatively specific inhibitor of neuronal NO synthase ( 7 - NI ; 0.1 mg / kg ip ) , on antihyperalgesic action of selective antagonists of B2 and B1 receptors : D - Arg-[Hyp3,Thi5,D - Tic7,Oic8 ] bradykinin ( HOE 140 ; 70 nmol / kg ip ) or des Arg10 HOE 140 ( 70 nmol / kg ip ) respectively , in model of diabetic ( streptozotocin - induced ) and toxic ( vincristine - induced ) neuropathy was investigated .","B,I,I,O,B,I,I,I,O,B,O,B,O,B,O,O,O,B,I,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,I,I,I,I,I,I,O,B,I,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,I,I,O,O,O"
1,METHODS : The changes in pain thresholds were determined using mechanical stimuli -- the modification of the classic paw withdrawal test described by Randall - Selitto .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,RESULTS : The results of this paper confirm that inhibition of bradykinin receptors and inducible NO synthase but not neuronal NO synthase activity reduces diabetic hyperalgesia .,"O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,O,B,I,I,O,O,B,I,O"
3,"Pretreatment with L - NOArg and L - NIL but not 7 - NI , significantly increases antihyperalgesic activity both HOE 140 and des Arg10 HOE 140 .","O,O,B,I,I,O,B,I,I,O,O,B,I,I,O,O,O,O,O,O,B,I,O,B,I,I,I,O"
